Value,Timestamp
True,2021-03-23T16:43:27.0551168-07:00
True,2021-03-23T16:43:27.0719360-07:00
True,2021-03-23T16:43:27.0887040-07:00
True,2021-03-23T16:43:27.1054080-07:00
True,2021-03-23T16:43:27.1222784-07:00
True,2021-03-23T16:43:27.1391232-07:00
True,2021-03-23T16:43:27.1559808-07:00
True,2021-03-23T16:43:27.1728768-07:00
True,2021-03-23T16:43:27.1896704-07:00
True,2021-03-23T16:43:27.2064896-07:00
True,2021-03-23T16:43:27.2232704-07:00
True,2021-03-23T16:43:27.2401408-07:00
True,2021-03-23T16:43:27.2568576-07:00
True,2021-03-23T16:43:27.2737408-07:00
True,2021-03-23T16:43:27.2904960-07:00
True,2021-03-23T16:43:27.3072640-07:00
True,2021-03-23T16:43:27.3241984-07:00
True,2021-03-23T16:43:27.3413888-07:00
True,2021-03-23T16:43:27.3578880-07:00
True,2021-03-23T16:43:27.3747200-07:00
True,2021-03-23T16:43:27.3915392-07:00
True,2021-03-23T16:43:27.4083328-07:00
True,2021-03-23T16:43:27.4252544-07:00
True,2021-03-23T16:43:27.4419072-07:00
True,2021-03-23T16:43:27.4589184-07:00
True,2021-03-23T16:43:27.4755712-07:00
True,2021-03-23T16:43:27.4925568-07:00
True,2021-03-23T16:43:27.5091968-07:00
True,2021-03-23T16:43:27.5261184-07:00
True,2021-03-23T16:43:27.5427968-07:00
True,2021-03-23T16:43:27.5597184-07:00
True,2021-03-23T16:43:27.5764480-07:00
True,2021-03-23T16:43:27.5934208-07:00
True,2021-03-23T16:43:27.6102400-07:00
True,2021-03-23T16:43:27.6270208-07:00
True,2021-03-23T16:43:27.6438528-07:00
True,2021-03-23T16:43:27.6606080-07:00
True,2021-03-23T16:43:27.6774656-07:00
True,2021-03-23T16:43:27.6941184-07:00
True,2021-03-23T16:43:27.7110272-07:00
True,2021-03-23T16:43:27.7276800-07:00
True,2021-03-23T16:43:27.7444864-07:00
True,2021-03-23T16:43:27.7612160-07:00
True,2021-03-23T16:43:27.7780864-07:00
True,2021-03-23T16:43:27.7948800-07:00
True,2021-03-23T16:43:27.8116992-07:00
True,2021-03-23T16:43:27.8283520-07:00
True,2021-03-23T16:43:27.8452096-07:00
True,2021-03-23T16:43:27.8620544-07:00
True,2021-03-23T16:43:27.8787200-07:00
True,2021-03-23T16:43:27.8955520-07:00
True,2021-03-23T16:43:27.9122944-07:00
True,2021-03-23T16:43:27.9291136-07:00
True,2021-03-23T16:43:27.9457408-07:00
True,2021-03-23T16:43:27.9626496-07:00
True,2021-03-23T16:43:27.9793152-07:00
True,2021-03-23T16:43:27.9962112-07:00
True,2021-03-23T16:43:28.0128000-07:00
True,2021-03-23T16:43:28.0296192-07:00
True,2021-03-23T16:43:28.0463360-07:00
True,2021-03-23T16:43:28.0632192-07:00
True,2021-03-23T16:43:28.0798592-07:00
True,2021-03-23T16:43:28.0965760-07:00
True,2021-03-23T16:43:28.1134208-07:00
True,2021-03-23T16:43:28.1301888-07:00
True,2021-03-23T16:43:28.1470720-07:00
True,2021-03-23T16:43:28.1638656-07:00
True,2021-03-23T16:43:28.1808000-07:00
True,2021-03-23T16:43:28.1976064-07:00
True,2021-03-23T16:43:28.2144896-07:00
True,2021-03-23T16:43:28.2313728-07:00
True,2021-03-23T16:43:28.2482816-07:00
True,2021-03-23T16:43:28.2650368-07:00
True,2021-03-23T16:43:28.2819200-07:00
True,2021-03-23T16:43:28.2988800-07:00
True,2021-03-23T16:43:28.3154304-07:00
True,2021-03-23T16:43:28.3323264-07:00
True,2021-03-23T16:43:28.3490304-07:00
True,2021-03-23T16:43:28.3658496-07:00
True,2021-03-23T16:43:28.3825792-07:00
True,2021-03-23T16:43:28.3994752-07:00
True,2021-03-23T16:43:28.4167680-07:00
True,2021-03-23T16:43:28.4331392-07:00
True,2021-03-23T16:43:28.4499328-07:00
True,2021-03-23T16:43:28.4668800-07:00
True,2021-03-23T16:43:28.4835328-07:00
True,2021-03-23T16:43:28.5003520-07:00
True,2021-03-23T16:43:28.5171968-07:00
True,2021-03-23T16:43:28.5339008-07:00
True,2021-03-23T16:43:28.5507840-07:00
True,2021-03-23T16:43:28.5675392-07:00
True,2021-03-23T16:43:28.5845120-07:00
True,2021-03-23T16:43:28.6012160-07:00
True,2021-03-23T16:43:28.6180992-07:00
True,2021-03-23T16:43:28.6349056-07:00
True,2021-03-23T16:43:28.6518400-07:00
True,2021-03-23T16:43:28.6685056-07:00
True,2021-03-23T16:43:28.6853760-07:00
True,2021-03-23T16:43:28.7021952-07:00
True,2021-03-23T16:43:28.7192064-07:00
True,2021-03-23T16:43:28.7358592-07:00
True,2021-03-23T16:43:28.7526656-07:00
True,2021-03-23T16:43:28.7695616-07:00
True,2021-03-23T16:43:28.7862912-07:00
True,2021-03-23T16:43:28.8030848-07:00
True,2021-03-23T16:43:28.8198144-07:00
True,2021-03-23T16:43:28.8366848-07:00
True,2021-03-23T16:43:28.8534912-07:00
True,2021-03-23T16:43:28.8705152-07:00
True,2021-03-23T16:43:28.8870656-07:00
True,2021-03-23T16:43:28.9039744-07:00
True,2021-03-23T16:43:28.9206656-07:00
True,2021-03-23T16:43:28.9374848-07:00
True,2021-03-23T16:43:28.9543424-07:00
True,2021-03-23T16:43:28.9710464-07:00
True,2021-03-23T16:43:28.9879168-07:00
True,2021-03-23T16:43:29.0046336-07:00
True,2021-03-23T16:43:29.0214528-07:00
True,2021-03-23T16:43:29.0381824-07:00
True,2021-03-23T16:43:29.0549888-07:00
True,2021-03-23T16:43:29.0717568-07:00
True,2021-03-23T16:43:29.0886144-07:00
True,2021-03-23T16:43:29.1053568-07:00
True,2021-03-23T16:43:29.1222528-07:00
True,2021-03-23T16:43:29.1390208-07:00
True,2021-03-23T16:43:29.1557888-07:00
True,2021-03-23T16:43:29.1724544-07:00
True,2021-03-23T16:43:29.1892864-07:00
True,2021-03-23T16:43:29.2061056-07:00
True,2021-03-23T16:43:29.2227840-07:00
True,2021-03-23T16:43:29.2395520-07:00
True,2021-03-23T16:43:29.2564352-07:00
True,2021-03-23T16:43:29.2733184-07:00
True,2021-03-23T16:43:29.2901504-07:00
True,2021-03-23T16:43:29.3093248-07:00
True,2021-03-23T16:43:29.3236992-07:00
True,2021-03-23T16:43:29.3405568-07:00
True,2021-03-23T16:43:29.3572480-07:00
True,2021-03-23T16:43:29.3740672-07:00
True,2021-03-23T16:43:29.3908096-07:00
True,2021-03-23T16:43:29.4076928-07:00
True,2021-03-23T16:43:29.4244736-07:00
True,2021-03-23T16:43:29.4412672-07:00
True,2021-03-23T16:43:29.4580480-07:00
True,2021-03-23T16:43:29.4748288-07:00
True,2021-03-23T16:43:29.4915968-07:00
True,2021-03-23T16:43:29.5083264-07:00
True,2021-03-23T16:43:29.5251584-07:00
True,2021-03-23T16:43:29.5420032-07:00
True,2021-03-23T16:43:29.5588992-07:00
True,2021-03-23T16:43:29.5757312-07:00
True,2021-03-23T16:43:29.5926016-07:00
True,2021-03-23T16:43:29.6094080-07:00
True,2021-03-23T16:43:29.6262400-07:00
True,2021-03-23T16:43:29.6430720-07:00
True,2021-03-23T16:43:29.6599296-07:00
True,2021-03-23T16:43:29.6767744-07:00
True,2021-03-23T16:43:29.6935936-07:00
True,2021-03-23T16:43:29.7102976-07:00
True,2021-03-23T16:43:29.7270528-07:00
True,2021-03-23T16:43:29.7437568-07:00
True,2021-03-23T16:43:29.7604992-07:00
True,2021-03-23T16:43:29.7773440-07:00
True,2021-03-23T16:43:29.7940992-07:00
True,2021-03-23T16:43:29.8108288-07:00
True,2021-03-23T16:43:29.8275840-07:00
True,2021-03-23T16:43:29.8444544-07:00
True,2021-03-23T16:43:29.8613120-07:00
True,2021-03-23T16:43:29.8779904-07:00
True,2021-03-23T16:43:29.8948864-07:00
True,2021-03-23T16:43:29.9115520-07:00
True,2021-03-23T16:43:29.9283456-07:00
True,2021-03-23T16:43:29.9451136-07:00
True,2021-03-23T16:43:29.9618560-07:00
True,2021-03-23T16:43:29.9785728-07:00
True,2021-03-23T16:43:29.9954048-07:00
True,2021-03-23T16:43:30.0122496-07:00
True,2021-03-23T16:43:30.0290944-07:00
True,2021-03-23T16:43:30.0459008-07:00
True,2021-03-23T16:43:30.0627072-07:00
True,2021-03-23T16:43:30.0795520-07:00
True,2021-03-23T16:43:30.0962816-07:00
True,2021-03-23T16:43:30.1131904-07:00
True,2021-03-23T16:43:30.1298688-07:00
True,2021-03-23T16:43:30.1468416-07:00
True,2021-03-23T16:43:30.1636736-07:00
True,2021-03-23T16:43:30.1805312-07:00
True,2021-03-23T16:43:30.1972608-07:00
True,2021-03-23T16:43:30.2141056-07:00
True,2021-03-23T16:43:30.2308608-07:00
True,2021-03-23T16:43:30.2478336-07:00
True,2021-03-23T16:43:30.2645504-07:00
True,2021-03-23T16:43:30.2815232-07:00
True,2021-03-23T16:43:30.2983424-07:00
True,2021-03-23T16:43:30.3150720-07:00
True,2021-03-23T16:43:30.3319296-07:00
True,2021-03-23T16:43:30.3486080-07:00
True,2021-03-23T16:43:30.3655040-07:00
True,2021-03-23T16:43:30.3821952-07:00
True,2021-03-23T16:43:30.3991552-07:00
True,2021-03-23T16:43:30.4158208-07:00
True,2021-03-23T16:43:30.4326912-07:00
True,2021-03-23T16:43:30.4494208-07:00
True,2021-03-23T16:43:30.4663808-07:00
True,2021-03-23T16:43:30.4829952-07:00
True,2021-03-23T16:43:30.4999040-07:00
True,2021-03-23T16:43:30.5167616-07:00
True,2021-03-23T16:43:30.5335296-07:00
True,2021-03-23T16:43:30.5503744-07:00
True,2021-03-23T16:43:30.5670528-07:00
True,2021-03-23T16:43:30.5838464-07:00
True,2021-03-23T16:43:30.6004864-07:00
True,2021-03-23T16:43:30.6174208-07:00
True,2021-03-23T16:43:30.6340480-07:00
True,2021-03-23T16:43:30.6510336-07:00
True,2021-03-23T16:43:30.6677120-07:00
True,2021-03-23T16:43:30.6845824-07:00
True,2021-03-23T16:43:30.7012736-07:00
True,2021-03-23T16:43:30.7180928-07:00
True,2021-03-23T16:43:30.7348608-07:00
True,2021-03-23T16:43:30.7517184-07:00
True,2021-03-23T16:43:30.7684608-07:00
True,2021-03-23T16:43:30.7850880-07:00
True,2021-03-23T16:43:30.8019968-07:00
True,2021-03-23T16:43:30.8186496-07:00
True,2021-03-23T16:43:30.8354688-07:00
True,2021-03-23T16:43:30.8522368-07:00
True,2021-03-23T16:43:30.8689920-07:00
True,2021-03-23T16:43:30.8856448-07:00
True,2021-03-23T16:43:30.9024384-07:00
True,2021-03-23T16:43:30.9191424-07:00
True,2021-03-23T16:43:30.9360640-07:00
True,2021-03-23T16:43:30.9527552-07:00
True,2021-03-23T16:43:30.9696256-07:00
True,2021-03-23T16:43:30.9866752-07:00
True,2021-03-23T16:43:31.0031360-07:00
True,2021-03-23T16:43:31.0201088-07:00
True,2021-03-23T16:43:31.0368000-07:00
True,2021-03-23T16:43:31.0537344-07:00
True,2021-03-23T16:43:31.0704512-07:00
True,2021-03-23T16:43:31.0873728-07:00
True,2021-03-23T16:43:31.1041536-07:00
True,2021-03-23T16:43:31.1210368-07:00
True,2021-03-23T16:43:31.1377408-07:00
True,2021-03-23T16:43:31.1545216-07:00
True,2021-03-23T16:43:31.1712512-07:00
True,2021-03-23T16:43:31.1880192-07:00
True,2021-03-23T16:43:31.2047616-07:00
True,2021-03-23T16:43:31.2215168-07:00
True,2021-03-23T16:43:31.2384512-07:00
True,2021-03-23T16:43:31.2550912-07:00
True,2021-03-23T16:43:31.2719616-07:00
True,2021-03-23T16:43:31.2887424-07:00
True,2021-03-23T16:43:31.3059968-07:00
True,2021-03-23T16:43:31.3225728-07:00
True,2021-03-23T16:43:31.3393280-07:00
True,2021-03-23T16:43:31.3560320-07:00
True,2021-03-23T16:43:31.3729024-07:00
True,2021-03-23T16:43:31.3896320-07:00
True,2021-03-23T16:43:31.4064768-07:00
True,2021-03-23T16:43:31.4233344-07:00
True,2021-03-23T16:43:31.4400256-07:00
True,2021-03-23T16:43:31.4569856-07:00
True,2021-03-23T16:43:31.4736896-07:00
True,2021-03-23T16:43:31.4906624-07:00
True,2021-03-23T16:43:31.5073920-07:00
True,2021-03-23T16:43:31.5243904-07:00
True,2021-03-23T16:43:31.5411200-07:00
True,2021-03-23T16:43:31.5580672-07:00
True,2021-03-23T16:43:31.5747456-07:00
True,2021-03-23T16:43:31.5915520-07:00
True,2021-03-23T16:43:31.6081664-07:00
True,2021-03-23T16:43:31.6251008-07:00
True,2021-03-23T16:43:31.6419968-07:00
True,2021-03-23T16:43:31.6587392-07:00
True,2021-03-23T16:43:31.6755584-07:00
True,2021-03-23T16:43:31.6922880-07:00
True,2021-03-23T16:43:31.7091456-07:00
True,2021-03-23T16:43:31.7259264-07:00
True,2021-03-23T16:43:31.7428608-07:00
True,2021-03-23T16:43:31.7595648-07:00
True,2021-03-23T16:43:31.7765248-07:00
True,2021-03-23T16:43:31.7932672-07:00
True,2021-03-23T16:43:31.8101504-07:00
True,2021-03-23T16:43:31.8268032-07:00
True,2021-03-23T16:43:31.8437760-07:00
True,2021-03-23T16:43:31.8605696-07:00
True,2021-03-23T16:43:31.8773504-07:00
True,2021-03-23T16:43:31.8942080-07:00
True,2021-03-23T16:43:31.9109376-07:00
True,2021-03-23T16:43:31.9280256-07:00
True,2021-03-23T16:43:31.9445888-07:00
True,2021-03-23T16:43:31.9613568-07:00
True,2021-03-23T16:43:31.9780608-07:00
True,2021-03-23T16:43:31.9949824-07:00
True,2021-03-23T16:43:32.0116608-07:00
True,2021-03-23T16:43:32.0285184-07:00
True,2021-03-23T16:43:32.0453376-07:00
True,2021-03-23T16:43:32.0622464-07:00
True,2021-03-23T16:43:32.0789120-07:00
True,2021-03-23T16:43:32.0959360-07:00
True,2021-03-23T16:43:32.1125760-07:00
True,2021-03-23T16:43:32.1293824-07:00
True,2021-03-23T16:43:32.1462272-07:00
True,2021-03-23T16:43:32.1631232-07:00
True,2021-03-23T16:43:32.1799680-07:00
True,2021-03-23T16:43:32.1966592-07:00
True,2021-03-23T16:43:32.2135040-07:00
True,2021-03-23T16:43:32.2302976-07:00
True,2021-03-23T16:43:32.2471168-07:00
True,2021-03-23T16:43:32.2638080-07:00
True,2021-03-23T16:43:32.2805376-07:00
True,2021-03-23T16:43:32.2973056-07:00
True,2021-03-23T16:43:32.3190784-07:00
True,2021-03-23T16:43:32.3308672-07:00
True,2021-03-23T16:43:32.3476096-07:00
True,2021-03-23T16:43:32.3644800-07:00
True,2021-03-23T16:43:32.3812992-07:00
True,2021-03-23T16:43:32.3981440-07:00
True,2021-03-23T16:43:32.4149888-07:00
True,2021-03-23T16:43:32.4316800-07:00
True,2021-03-23T16:43:32.4484480-07:00
True,2021-03-23T16:43:32.4652928-07:00
True,2021-03-23T16:43:32.4820224-07:00
True,2021-03-23T16:43:32.4988800-07:00
True,2021-03-23T16:43:32.5157248-07:00
True,2021-03-23T16:43:32.5325568-07:00
True,2021-03-23T16:43:32.5493632-07:00
True,2021-03-23T16:43:32.5661696-07:00
True,2021-03-23T16:43:32.5830656-07:00
True,2021-03-23T16:43:32.5997952-07:00
True,2021-03-23T16:43:32.6167168-07:00
True,2021-03-23T16:43:32.6335360-07:00
True,2021-03-23T16:43:32.6503424-07:00
True,2021-03-23T16:43:32.6671360-07:00
True,2021-03-23T16:43:32.6840064-07:00
True,2021-03-23T16:43:32.7007360-07:00
True,2021-03-23T16:43:32.7175808-07:00
True,2021-03-23T16:43:32.7342976-07:00
True,2021-03-23T16:43:32.7510528-07:00
True,2021-03-23T16:43:32.7677696-07:00
True,2021-03-23T16:43:32.7846400-07:00
True,2021-03-23T16:43:32.8013824-07:00
True,2021-03-23T16:43:32.8181248-07:00
True,2021-03-23T16:43:32.8349440-07:00
True,2021-03-23T16:43:32.8517504-07:00
True,2021-03-23T16:43:32.8685056-07:00
True,2021-03-23T16:43:32.8852608-07:00
True,2021-03-23T16:43:32.9021184-07:00
True,2021-03-23T16:43:32.9189632-07:00
True,2021-03-23T16:43:32.9357696-07:00
True,2021-03-23T16:43:32.9525504-07:00
True,2021-03-23T16:43:32.9693184-07:00
True,2021-03-23T16:43:32.9862272-07:00
True,2021-03-23T16:43:33.0029056-07:00
True,2021-03-23T16:43:33.0197632-07:00
True,2021-03-23T16:43:33.0365696-07:00
True,2021-03-23T16:43:33.0533504-07:00
True,2021-03-23T16:43:33.0702208-07:00
True,2021-03-23T16:43:33.0869632-07:00
True,2021-03-23T16:43:33.1037440-07:00
True,2021-03-23T16:43:33.1205760-07:00
True,2021-03-23T16:43:33.1374336-07:00
True,2021-03-23T16:43:33.1542912-07:00
True,2021-03-23T16:43:33.1711488-07:00
True,2021-03-23T16:43:33.1879808-07:00
True,2021-03-23T16:43:33.2048512-07:00
True,2021-03-23T16:43:33.2216064-07:00
True,2021-03-23T16:43:33.2384384-07:00
True,2021-03-23T16:43:33.2551552-07:00
True,2021-03-23T16:43:33.2720000-07:00
True,2021-03-23T16:43:33.2888320-07:00
True,2021-03-23T16:43:33.3057536-07:00
True,2021-03-23T16:43:33.3225472-07:00
True,2021-03-23T16:43:33.3396224-07:00
True,2021-03-23T16:43:33.3561344-07:00
True,2021-03-23T16:43:33.3730432-07:00
True,2021-03-23T16:43:33.3897216-07:00
True,2021-03-23T16:43:33.4066688-07:00
True,2021-03-23T16:43:33.4233216-07:00
True,2021-03-23T16:43:33.4400768-07:00
True,2021-03-23T16:43:33.4568960-07:00
True,2021-03-23T16:43:33.4735488-07:00
True,2021-03-23T16:43:33.4903040-07:00
True,2021-03-23T16:43:33.5070592-07:00
True,2021-03-23T16:43:33.5239168-07:00
True,2021-03-23T16:43:33.5406080-07:00
True,2021-03-23T16:43:33.5573888-07:00
True,2021-03-23T16:43:33.5741056-07:00
True,2021-03-23T16:43:33.5909760-07:00
True,2021-03-23T16:43:33.6077696-07:00
True,2021-03-23T16:43:33.6247680-07:00
True,2021-03-23T16:43:33.6414976-07:00
True,2021-03-23T16:43:33.6583808-07:00
True,2021-03-23T16:43:33.6751616-07:00
True,2021-03-23T16:43:33.6919040-07:00
True,2021-03-23T16:43:33.7088512-07:00
True,2021-03-23T16:43:33.7256192-07:00
True,2021-03-23T16:43:33.7425152-07:00
True,2021-03-23T16:43:33.7592192-07:00
True,2021-03-23T16:43:33.7761152-07:00
True,2021-03-23T16:43:33.7929728-07:00
True,2021-03-23T16:43:33.8098176-07:00
True,2021-03-23T16:43:33.8265472-07:00
True,2021-03-23T16:43:33.8434304-07:00
True,2021-03-23T16:43:33.8601088-07:00
True,2021-03-23T16:43:33.8771200-07:00
True,2021-03-23T16:43:33.8937984-07:00
True,2021-03-23T16:43:33.9105664-07:00
True,2021-03-23T16:43:33.9274240-07:00
True,2021-03-23T16:43:33.9441536-07:00
True,2021-03-23T16:43:33.9610496-07:00
True,2021-03-23T16:43:33.9777280-07:00
True,2021-03-23T16:43:33.9945216-07:00
True,2021-03-23T16:43:34.0113024-07:00
True,2021-03-23T16:43:34.0280576-07:00
True,2021-03-23T16:43:34.0447232-07:00
True,2021-03-23T16:43:34.0616320-07:00
True,2021-03-23T16:43:34.0782336-07:00
True,2021-03-23T16:43:34.0950784-07:00
True,2021-03-23T16:43:34.1118848-07:00
True,2021-03-23T16:43:34.1286784-07:00
True,2021-03-23T16:43:34.1455744-07:00
True,2021-03-23T16:43:34.1622656-07:00
True,2021-03-23T16:43:34.1791232-07:00
True,2021-03-23T16:43:34.1958144-07:00
True,2021-03-23T16:43:34.2127744-07:00
True,2021-03-23T16:43:34.2295296-07:00
True,2021-03-23T16:43:34.2465152-07:00
True,2021-03-23T16:43:34.2632320-07:00
True,2021-03-23T16:43:34.2802048-07:00
True,2021-03-23T16:43:34.2968576-07:00
True,2021-03-23T16:43:34.3141376-07:00
True,2021-03-23T16:43:34.3306880-07:00
True,2021-03-23T16:43:34.3473152-07:00
True,2021-03-23T16:43:34.3640832-07:00
True,2021-03-23T16:43:34.3807744-07:00
True,2021-03-23T16:43:34.3975424-07:00
True,2021-03-23T16:43:34.4142464-07:00
True,2021-03-23T16:43:34.4310528-07:00
True,2021-03-23T16:43:34.4478464-07:00
True,2021-03-23T16:43:34.4646784-07:00
True,2021-03-23T16:43:34.4813312-07:00
True,2021-03-23T16:43:34.4982144-07:00
True,2021-03-23T16:43:34.5149056-07:00
True,2021-03-23T16:43:34.5318144-07:00
True,2021-03-23T16:43:34.5486208-07:00
True,2021-03-23T16:43:34.5654272-07:00
True,2021-03-23T16:43:34.5823104-07:00
True,2021-03-23T16:43:34.5991424-07:00
True,2021-03-23T16:43:34.6160384-07:00
True,2021-03-23T16:43:34.6328320-07:00
True,2021-03-23T16:43:34.6497280-07:00
True,2021-03-23T16:43:34.6665216-07:00
True,2021-03-23T16:43:34.6833536-07:00
True,2021-03-23T16:43:34.7001984-07:00
True,2021-03-23T16:43:34.7169536-07:00
True,2021-03-23T16:43:34.7337088-07:00
True,2021-03-23T16:43:34.7505152-07:00
True,2021-03-23T16:43:34.7672704-07:00
True,2021-03-23T16:43:34.7840128-07:00
True,2021-03-23T16:43:34.8008832-07:00
True,2021-03-23T16:43:34.8175872-07:00
True,2021-03-23T16:43:34.8345088-07:00
True,2021-03-23T16:43:34.8512000-07:00
True,2021-03-23T16:43:34.8681344-07:00
True,2021-03-23T16:43:34.8848512-07:00
True,2021-03-23T16:43:34.9018496-07:00
True,2021-03-23T16:43:34.9185152-07:00
True,2021-03-23T16:43:34.9354752-07:00
True,2021-03-23T16:43:34.9521920-07:00
True,2021-03-23T16:43:34.9691264-07:00
True,2021-03-23T16:43:34.9858560-07:00
True,2021-03-23T16:43:35.0026240-07:00
True,2021-03-23T16:43:35.0195200-07:00
True,2021-03-23T16:43:35.0362880-07:00
True,2021-03-23T16:43:35.0532096-07:00
True,2021-03-23T16:43:35.0701824-07:00
True,2021-03-23T16:43:35.0868224-07:00
True,2021-03-23T16:43:35.1035520-07:00
True,2021-03-23T16:43:35.1204352-07:00
True,2021-03-23T16:43:35.1372032-07:00
True,2021-03-23T16:43:35.1541504-07:00
True,2021-03-23T16:43:35.1708800-07:00
True,2021-03-23T16:43:35.1878144-07:00
True,2021-03-23T16:43:35.2045952-07:00
True,2021-03-23T16:43:35.2213888-07:00
True,2021-03-23T16:43:35.2382976-07:00
True,2021-03-23T16:43:35.2550528-07:00
True,2021-03-23T16:43:35.2721920-07:00
True,2021-03-23T16:43:35.2888448-07:00
True,2021-03-23T16:43:35.3088000-07:00
True,2021-03-23T16:43:35.3224960-07:00
True,2021-03-23T16:43:35.3393664-07:00
True,2021-03-23T16:43:35.3560192-07:00
True,2021-03-23T16:43:35.3729152-07:00
True,2021-03-23T16:43:35.3896064-07:00
True,2021-03-23T16:43:35.4064768-07:00
True,2021-03-23T16:43:35.4232064-07:00
True,2021-03-23T16:43:35.4399232-07:00
True,2021-03-23T16:43:35.4567424-07:00
True,2021-03-23T16:43:35.4734080-07:00
True,2021-03-23T16:43:35.4902784-07:00
True,2021-03-23T16:43:35.5070464-07:00
True,2021-03-23T16:43:35.5239040-07:00
True,2021-03-23T16:43:35.5407232-07:00
True,2021-03-23T16:43:35.5575808-07:00
True,2021-03-23T16:43:35.5742720-07:00
True,2021-03-23T16:43:35.5911808-07:00
True,2021-03-23T16:43:35.6078464-07:00
True,2021-03-23T16:43:35.6246272-07:00
True,2021-03-23T16:43:35.6413824-07:00
True,2021-03-23T16:43:35.6582656-07:00
True,2021-03-23T16:43:35.6750080-07:00
True,2021-03-23T16:43:35.6917888-07:00
True,2021-03-23T16:43:35.7086592-07:00
True,2021-03-23T16:43:35.7254144-07:00
True,2021-03-23T16:43:35.7422976-07:00
True,2021-03-23T16:43:35.7590272-07:00
True,2021-03-23T16:43:35.7758592-07:00
True,2021-03-23T16:43:35.7925760-07:00
True,2021-03-23T16:43:35.8095360-07:00
True,2021-03-23T16:43:35.8262784-07:00
True,2021-03-23T16:43:35.8431616-07:00
True,2021-03-23T16:43:35.8599040-07:00
True,2021-03-23T16:43:35.8766592-07:00
True,2021-03-23T16:43:35.8934144-07:00
True,2021-03-23T16:43:35.9101952-07:00
True,2021-03-23T16:43:35.9269376-07:00
True,2021-03-23T16:43:35.9437312-07:00
True,2021-03-23T16:43:35.9604608-07:00
True,2021-03-23T16:43:35.9772416-07:00
True,2021-03-23T16:43:35.9939840-07:00
True,2021-03-23T16:43:36.0107904-07:00
True,2021-03-23T16:43:36.0275072-07:00
True,2021-03-23T16:43:36.0442880-07:00
True,2021-03-23T16:43:36.0611072-07:00
True,2021-03-23T16:43:36.0779008-07:00
True,2021-03-23T16:43:36.0947200-07:00
True,2021-03-23T16:43:36.1116288-07:00
True,2021-03-23T16:43:36.1283968-07:00
True,2021-03-23T16:43:36.1453312-07:00
True,2021-03-23T16:43:36.1620864-07:00
True,2021-03-23T16:43:36.1790208-07:00
True,2021-03-23T16:43:36.1957504-07:00
True,2021-03-23T16:43:36.2126208-07:00
