Frame,Timestamp,Value
13472,227.0561187,Frame
13472,227.0561187,MovieFrame-2285
13472,227.0561187,Wheel-0.390166043951253
13473,227.0748132,Frame
13473,227.0748132,Wheel-0.74897107097738
13474,227.0905479,Frame
13474,227.0905479,MovieFrame-2286
13474,227.0905479,Wheel-0.107776098003507
13475,227.1086065,Frame
13475,227.1086065,Wheel-0.9441558108405
13476,227.1241185,Frame
13476,227.1241185,MovieFrame-2287
13476,227.1241185,Wheel-0.302960837866627
13477,227.1450153,Frame
13477,227.1450153,MovieFrame-2288
13477,227.1450153,Wheel-0.498145577729747
13478,227.1632312,Frame
13478,227.1632312,Wheel-0.498145577729747
13479,227.1786099,Frame
13479,227.1786099,MovieFrame-2289
13479,227.1786099,Wheel-0.693330317592868
13480,227.1964239,Frame
13480,227.1964239,Wheel-0.0521353446189944
13481,227.2121144,Frame
13481,227.2121144,MovieFrame-2290
13481,227.2121144,Wheel-0.0521353446189944
13482,227.2299248,Frame
13482,227.2299248,Wheel-0.247320084482115
13483,227.2456599,Frame
13483,227.2456599,MovieFrame-2291
13483,227.2456599,Wheel-0.606125111508241
13484,227.2635877,Frame
13484,227.2635877,Wheel-0.964930138534368
13485,227.2791549,Frame
13485,227.2791549,MovieFrame-2292
13485,227.2791549,Wheel-0.801309851371362
13486,227.2971229,Frame
13486,227.2971229,MovieFrame-2293
13486,227.2971229,Wheel-0.160114878397488
13487,227.3138412,Frame
13487,227.3138412,Wheel-0.996494591234482
13488,227.3296033,Frame
13488,227.3296033,MovieFrame-2294
13488,227.3296033,Wheel-0.355299618260609
13489,227.3474424,Frame
13489,227.3474424,Wheel-0.714104645286735
13490,227.3632088,Frame
13490,227.3632088,MovieFrame-2295
13490,227.3632088,Wheel-0.909289385149856
13491,227.3815219,Frame
13491,227.3815219,Wheel-0.909289385149856
13492,227.3968033,Frame
13492,227.3968033,MovieFrame-2296
13492,227.3968033,Wheel-0.104474125012976
13493,227.4152974,Frame
13493,227.4152974,Wheel-0.463279152039103
13494,227.4303628,Frame
13494,227.4303628,Wheel-0.299658864876097
13495,227.4471184,Frame
13495,227.4471184,Wheel-0.658463891902223
13496,227.4639763,Frame
13496,227.4639763,MovieFrame-2297
13496,227.4639763,Wheel-0.0172689189283498
13497,227.4850932,Frame
13497,227.4850932,Wheel-0.853648631765344
13498,227.4985382,Frame
13498,227.4985382,MovieFrame-2298
13498,227.4985382,Wheel-0.21245365879147
13499,227.5161634,Frame
13499,227.5161634,MovieFrame-2299
13499,227.5161634,Wheel-0.571258685817597
13500,227.5331905,Frame
13500,227.5331905,Wheel-0.407638398654591
13501,227.5489649,Frame
13501,227.5489649,MovieFrame-2300
13501,227.5489649,Wheel-0.766443425680717
13502,227.5675123,Frame
13502,227.5675123,Wheel-0.961628165543838
13503,227.5832195,Frame
13503,227.5832195,MovieFrame-2301
13503,227.5832195,Wheel-0.320433192569964
13504,227.60194,Frame
13504,227.60194,Wheel-0.320433192569964
13505,227.6168554,Frame
13505,227.6168554,MovieFrame-2302
13505,227.6168554,Wheel-0.515617932433085
13506,227.6347113,Frame
13506,227.6347113,Wheel-0.515617932433085
13507,227.650511,Frame
13507,227.650511,MovieFrame-2303
13507,227.650511,Wheel-0.710802672296205
13508,227.6685209,Frame
13508,227.6685209,Wheel-0.0696076993223316
13509,227.6840755,Frame
13509,227.6840755,MovieFrame-2304
13509,227.6840755,Wheel-0.905987412159325
13510,227.7019711,Frame
13510,227.7019711,Wheel-0.264792439185452
13511,227.7176844,Frame
13511,227.7176844,MovieFrame-2305
13511,227.7176844,Wheel-0.623597466211579
13512,227.7358959,Frame
13512,227.7358959,MovieFrame-2306
13512,227.7358959,Wheel-0.459977179048572
13513,227.7522784,Frame
13513,227.7522784,Wheel-0.818782206074699
13514,227.7681506,Frame
13514,227.7681506,MovieFrame-2307
13514,227.7681506,Wheel-0.0139669459378193
13515,227.7859898,Frame
13515,227.7859898,Wheel-0.0139669459378193
13516,227.8017005,Frame
13516,227.8017005,MovieFrame-2308
13516,227.8017005,Wheel-0.20915168580094
13517,227.820187,Frame
13517,227.820187,Wheel-0.20915168580094
13518,227.8352926,Frame
13518,227.8352926,MovieFrame-2309
13518,227.8352926,Wheel-0.926761739853193
13519,227.8531936,Frame
13519,227.8531936,Wheel-0.763141452690187
13520,227.8689217,Frame
13520,227.8689217,MovieFrame-2310
13520,227.8689217,Wheel-0.121946479716313
13521,227.8870101,Frame
13521,227.8870101,Wheel-0.48075150674244
13522,227.9025333,Frame
13522,227.9025333,MovieFrame-2311
13522,227.9025333,Wheel-0.317131219579434
13523,227.9204015,Frame
13523,227.9204015,Wheel-0.67593624660556
13524,227.9361252,Frame
13524,227.9361252,Wheel-0.512315959442554
13525,227.9529652,Frame
13525,227.9529652,MovieFrame-2312
13525,227.9529652,Wheel-0.871120986468681
13526,227.9708574,Frame
13526,227.9708574,Wheel-0.229926013494807
13527,227.9866677,Frame
13527,227.9866677,MovieFrame-2313
13527,227.9866677,Wheel-0.425110753357928
13528,228.0045136,Frame
13528,228.0045136,Wheel-0.783915780384054
13529,228.0202098,Frame
13529,228.0202098,MovieFrame-2314
13529,228.0202098,Wheel-0.620295493221048
13530,228.0385122,Frame
13530,228.0385122,Wheel-0.620295493221048
13531,228.0538411,Frame
13531,228.0538411,MovieFrame-2315
13531,228.0538411,Wheel-0.815480233084168
13532,228.0714805,Frame
13532,228.0714805,Wheel-0.815480233084168
13533,228.0873646,Frame
13533,228.0873646,MovieFrame-2316
13533,228.0873646,Wheel-0.533090287136422
13534,228.1053234,Frame
13534,228.1053234,Wheel-0.369469999973415
13535,228.1209666,Frame
13535,228.1209666,MovieFrame-2317
13535,228.1209666,Wheel-0.728275026999542
13536,228.1388393,Frame
13536,228.1388393,Wheel-0.0870800540256687
13537,228.1545447,Frame
13537,228.1545447,MovieFrame-2318
13537,228.1545447,Wheel-0.923459766862662
13538,228.1723615,Frame
13538,228.1723615,MovieFrame-2319
13538,228.1723615,Wheel-0.282264793888789
13539,228.189181,Frame
13539,228.189181,Wheel-0.118644506725783
13540,228.2049311,Frame
13540,228.2049311,MovieFrame-2320
13540,228.2049311,Wheel-0.836254560778036
13541,228.2228111,Frame
13541,228.2228111,Wheel-0.836254560778036
13542,228.2385821,Frame
13542,228.2385821,MovieFrame-2321
13542,228.2385821,Wheel-0.0314393006411564
13543,228.2563219,Frame
13543,228.2563219,Wheel-0.0314393006411564
13544,228.2723144,Frame
13544,228.2723144,MovieFrame-2322
13544,228.2723144,Wheel-0.226624040504277
13545,228.2903811,Frame
13545,228.2903811,Wheel-0.226624040504277
13546,228.3059936,Frame
13546,228.3059936,MovieFrame-2323
13546,228.3059936,Wheel-0.421808780367397
13547,228.3254478,Frame
13547,228.3254478,Wheel-0.780613807393524
13548,228.3395453,Frame
13548,228.3395453,MovieFrame-2324
13548,228.3395453,Wheel-0.13941883441965
13549,228.3576834,Frame
13549,228.3576834,Wheel-0.975798547256644
13550,228.3731886,Frame
13550,228.3731886,MovieFrame-2325
13550,228.3731886,Wheel-0.334603574282771
13551,228.3910147,Frame
13551,228.3910147,MovieFrame-2326
13551,228.3910147,Wheel-0.693408601308897
13552,228.4077968,Frame
13552,228.4077968,Wheel-0.529788314145891
13553,228.4236543,Frame
13553,228.4236543,Wheel-0.888593341172018
13554,228.4405005,Frame
13554,228.4405005,Wheel-0.724973054009011
13555,228.4573275,Frame
13555,228.4573275,MovieFrame-2327
13555,228.4573275,Wheel-0.442583108061265
13556,228.4755317,Frame
13556,228.4755317,Wheel-0.278962820898259
13557,228.4909449,Frame
13557,228.4909449,MovieFrame-2328
13557,228.4909449,Wheel-0.637767847924385
13558,228.508546,Frame
13558,228.508546,Wheel-0.637767847924385
13559,228.5245437,Frame
13559,228.5245437,MovieFrame-2329
13559,228.5245437,Wheel-0.832952587787505
13560,228.5422981,Frame
13560,228.5422981,Wheel-0.191757614813632
13561,228.558085,Frame
13561,228.558085,MovieFrame-2330
13561,228.558085,Wheel-0.0281373276506259
13562,228.5758709,Frame
13562,228.5758709,Wheel-0.386942354676753
13563,228.5916584,Frame
13563,228.5916584,MovieFrame-2331
13563,228.5916584,Wheel-0.745747381702879
13564,228.6092203,Frame
13564,228.6092203,MovieFrame-2332
13564,228.6092203,Wheel-0.582127094539873
13565,228.6263903,Frame
13565,228.6263903,Wheel-0.940932121565999
13566,228.6418826,Frame
13566,228.6418826,MovieFrame-2333
13566,228.6418826,Wheel-0.299737148592126
13567,228.6599453,Frame
13567,228.6599453,Wheel-0.13611686142912
13568,228.6755791,Frame
13568,228.6755791,MovieFrame-2334
13568,228.6755791,Wheel-0.33130160129224
13569,228.6937005,Frame
13569,228.6937005,Wheel-0.33130160129224
13570,228.7091431,Frame
13570,228.7091431,MovieFrame-2335
13570,228.7091431,Wheel-0.0489116553444935
13571,228.7277802,Frame
13571,228.7277802,Wheel-0.0489116553444935
13572,228.742708,Frame
13572,228.742708,MovieFrame-2336
13572,228.742708,Wheel-0.244096395207614
13573,228.7607964,Frame
13573,228.7607964,Wheel-0.602901422233741
13574,228.7762243,Frame
13574,228.7762243,MovieFrame-2337
13574,228.7762243,Wheel-0.439281135070734
13575,228.7938217,Frame
13575,228.7938217,Wheel-0.798086162096861
13576,228.8097156,Frame
13576,228.8097156,MovieFrame-2338
13576,228.8097156,Wheel-0.634465874933855
13577,228.8275785,Frame
13577,228.8275785,Wheel-0.993270901959981
13578,228.8431896,Frame
13578,228.8431896,MovieFrame-2339
13578,228.8431896,Wheel-0.352075928986108
13579,228.8609338,Frame
13579,228.8609338,MovieFrame-2340
13579,228.8609338,Wheel-0.188455641823102
13580,228.8777513,Frame
13580,228.8777513,Wheel-0.547260668849228
13581,228.8935342,Frame
13581,228.8935342,MovieFrame-2341
13581,228.8935342,Wheel-0.742445408712349
13582,228.9113387,Frame
13582,228.9113387,Wheel-0.742445408712349
13583,228.9271411,Frame
13583,228.9271411,Wheel-0.937630148575469
13584,228.9439437,Frame
13584,228.9439437,Wheel-0.937630148575469
13585,228.9607937,Frame
13585,228.9607937,MovieFrame-2342
13585,228.9607937,Wheel-0.655240202627722
13586,228.9785615,Frame
13586,228.9785615,Wheel-0.491619915464716
13587,228.9944283,Frame
13587,228.9944283,MovieFrame-2343
13587,228.9944283,Wheel-0.850424942490843
13588,229.012262,Frame
13588,229.012262,Wheel-0.209229969516969
13589,229.0280106,Frame
13589,229.0280106,MovieFrame-2344
13589,229.0280106,Wheel-0.045609682353963
13590,229.0461314,Frame
13590,229.0461314,Wheel-0.40441470938009
13591,229.061539,Frame
13591,229.061539,MovieFrame-2345
13591,229.061539,Wheel-0.240794422217083
13592,229.0804195,Frame
13592,229.0804195,MovieFrame-2346
13592,229.0804195,Wheel-0.59959944924321
13593,229.0960387,Frame
13593,229.0960387,Wheel-0.958404476269337
13594,229.1118302,Frame
13594,229.1118302,MovieFrame-2347
13594,229.1118302,Wheel-0.79478418910633
13595,229.1296129,Frame
13595,229.1296129,Wheel-0.153589216132457
13596,229.1454004,Frame
13596,229.1454004,MovieFrame-2348
13596,229.1454004,Wheel-0.348773955995577
13597,229.1648253,Frame
13597,229.1648253,Wheel-0.348773955995577
13598,229.1791714,Frame
13598,229.1791714,MovieFrame-2349
13598,229.1791714,Wheel-0.543958695858698
13599,229.1973918,Frame
13599,229.1973918,Wheel-0.902763722884824
13600,229.2127363,Frame
13600,229.2127363,MovieFrame-2350
13600,229.2127363,Wheel-0.261568749910951
13601,229.2314865,Frame
13601,229.2314865,Wheel-0.0979484627479447
13602,229.246314,Frame
13602,229.246314,MovieFrame-2351
13602,229.246314,Wheel-0.456753489774071
13603,229.2646619,Frame
13603,229.2646619,Wheel-0.815558516800198
13604,229.2799081,Frame
13604,229.2799081,MovieFrame-2352
13604,229.2799081,Wheel-0.651938229637192
13605,229.2981717,Frame
13605,229.2981717,MovieFrame-2353
13605,229.2981717,Wheel-0.0107432566633184
13606,229.3156858,Frame
13606,229.3156858,Wheel-0.847122969500312
13607,229.330338,Frame
13607,229.330338,MovieFrame-2354
13607,229.330338,Wheel-0.205927996526439
13608,229.3485775,Frame
13608,229.3485775,Wheel-0.564733023552565
13609,229.3640343,Frame
13609,229.3640343,MovieFrame-2355
13609,229.3640343,Wheel-0.759917763415686
13610,229.3832807,Frame
13610,229.3832807,Wheel-0.759917763415686
13611,229.3976357,Frame
13611,229.3976357,MovieFrame-2356
13611,229.3976357,Wheel-0.118722790441812
13612,229.4159305,Frame
13612,229.4159305,Wheel-0.313907530304933
13613,229.4315947,Frame
13613,229.4315947,Wheel-0.150287243141926
13614,229.4485429,Frame
13614,229.4485429,Wheel-0.509092270168053
13615,229.4654491,Frame
13615,229.4654491,MovieFrame-2357
13615,229.4654491,Wheel-0.86789729719418
13616,229.4865863,Frame
13616,229.4865863,MovieFrame-2358
13616,229.4865863,Wheel-0.0630820370573001
13617,229.5054095,Frame
13617,229.5054095,Wheel-0.0630820370573001
13618,229.5198917,Frame
13618,229.5198917,MovieFrame-2359
13618,229.5198917,Wheel-0.25826677692042
13619,229.5380719,Frame
13619,229.5380719,Wheel-0.617071803946547
13620,229.5535356,Frame
13620,229.5535356,MovieFrame-2360
13620,229.5535356,Wheel-0.453451516783541
13621,229.5715402,Frame
13621,229.5715402,Wheel-0.453451516783541
13622,229.5871184,Frame
13622,229.5871184,MovieFrame-2361
13622,229.5871184,Wheel-0.171061570835794
13623,229.6050279,Frame
13623,229.6050279,Wheel-0.00744128367278785
13624,229.6206928,Frame
13624,229.6206928,MovieFrame-2362
13624,229.6206928,Wheel-0.366246310698915
13625,229.6391704,Frame
13625,229.6391704,Wheel-0.725051337725041
13626,229.6544009,Frame
13626,229.6544009,MovieFrame-2363
13626,229.6544009,Wheel-0.561431050562035
13627,229.6727466,Frame
13627,229.6727466,MovieFrame-2364
13627,229.6727466,Wheel-0.920236077588162
13628,229.6896744,Frame
13628,229.6896744,Wheel-0.756615790425155
13629,229.7051009,Frame
13629,229.7051009,MovieFrame-2365
13629,229.7051009,Wheel-0.474225844477409
13630,229.7241316,Frame
13630,229.7241316,Wheel-0.474225844477409
13631,229.7386083,Frame
13631,229.7386083,MovieFrame-2366
13631,229.7386083,Wheel-0.669410584340529
13632,229.7563247,Frame
13632,229.7563247,Wheel-0.669410584340529
13633,229.7721918,Frame
13633,229.7721918,MovieFrame-2367
13633,229.7721918,Wheel-0.864595324203649
13634,229.7901768,Frame
13634,229.7901768,Wheel-0.864595324203649
13635,229.8058839,Frame
13635,229.8058839,MovieFrame-2368
13635,229.8058839,Wheel-0.0597800640667696
13636,229.8242961,Frame
13636,229.8242961,Wheel-0.418585091092896
13637,229.8393978,Frame
13637,229.8393978,MovieFrame-2369
13637,229.8393978,Wheel-0.777390118119023
13638,229.8572663,Frame
13638,229.8572663,Wheel-0.613769830956017
13639,229.8730119,Frame
13639,229.8730119,MovieFrame-2370
13639,229.8730119,Wheel-0.972574857982143
13640,229.8915292,Frame
13640,229.8915292,MovieFrame-2371
13640,229.8915292,Wheel-0.33137988500827
13641,229.9077737,Frame
13641,229.9077737,Wheel-0.167759597845264
13642,229.9234653,Frame
13642,229.9234653,Wheel-0.52656462487139
13643,229.9402963,Frame
13643,229.9402963,Wheel-0.362944337708384
13644,229.9570262,Frame
13644,229.9570262,MovieFrame-2372
13644,229.9570262,Wheel-0.0805543917606372
13645,229.9751894,Frame
13645,229.9751894,Wheel-0.0805543917606372
13646,229.9905618,Frame
13646,229.9905618,MovieFrame-2373
13646,229.9905618,Wheel-0.275739131623758
13647,230.0083596,Frame
13647,230.0083596,Wheel-0.275739131623758
13648,230.0240796,Frame
13648,230.0240796,MovieFrame-2374
13648,230.0240796,Wheel-0.470923871486878
13649,230.0420511,Frame
13649,230.0420511,Wheel-0.829728898513005
13650,230.0575734,Frame
13650,230.0575734,MovieFrame-2375
13650,230.0575734,Wheel-0.666108611349998
13651,230.0759027,Frame
13651,230.0759027,Wheel-0.024913638376125
13652,230.0911985,Frame
13652,230.0911985,MovieFrame-2376
13652,230.0911985,Wheel-0.383718665402252
13653,230.1094475,Frame
13653,230.1094475,Wheel-0.220098378239245
13654,230.1247797,Frame
13654,230.1247797,MovieFrame-2377
13654,230.1247797,Wheel-0.578903405265372
13655,230.1429824,Frame
13655,230.1429824,MovieFrame-2378
13655,230.1429824,Wheel-0.937708432291499
13656,230.1595904,Frame
13656,230.1595904,Wheel-0.774088145128492
13657,230.1752156,Frame
13657,230.1752156,MovieFrame-2379
13657,230.1752156,Wheel-0.969272884991613
13658,230.1928542,Frame
13658,230.1928542,Wheel-0.969272884991613
13659,230.2087854,Frame
13659,230.2087854,MovieFrame-2380
13659,230.2087854,Wheel-0.686882939043866
13660,230.2263675,Frame
13660,230.2263675,Wheel-0.686882939043866
13661,230.2423562,Frame
13661,230.2423562,MovieFrame-2381
13661,230.2423562,Wheel-0.882067678906986
13662,230.2610045,Frame
13662,230.2610045,Wheel-0.240872705933113
13663,230.2758868,Frame
13663,230.2758868,MovieFrame-2382
13663,230.2758868,Wheel-0.0772524187701067
13664,230.2937272,Frame
13664,230.2937272,Wheel-0.436057445796233
13665,230.3094639,Frame
13665,230.3094639,MovieFrame-2383
13665,230.3094639,Wheel-0.272437158633227
13666,230.3275366,Frame
13666,230.3275366,Wheel-0.631242185659354
13667,230.3432362,Frame
13667,230.3432362,MovieFrame-2384
13667,230.3432362,Wheel-0.99004721268548
13668,230.3611338,Frame
13668,230.3611338,MovieFrame-2385
13668,230.3611338,Wheel-0.826426925522474
13669,230.3779395,Frame
13669,230.3779395,Wheel-0.185231952548601
13670,230.3936268,Frame
13670,230.3936268,MovieFrame-2386
13670,230.3936268,Wheel-0.380416692411721
13671,230.4117015,Frame
13671,230.4117015,Wheel-0.380416692411721
13672,230.4272753,Frame
13672,230.4272753,Wheel-0.575601432274841
13673,230.4440694,Frame
13673,230.4440694,Wheel-0.575601432274841
13674,230.4607709,Frame
13674,230.4607709,MovieFrame-2387
13674,230.4607709,Wheel-0.293211486327095
13675,230.4786197,Frame
13675,230.4786197,Wheel-0.129591199164088
13676,230.4943753,Frame
13676,230.4943753,MovieFrame-2388
13676,230.4943753,Wheel-0.488396226190215
13677,230.5144743,Frame
13677,230.5144743,Wheel-0.847201253216342
13678,230.5279196,Frame
13678,230.5279196,MovieFrame-2389
13678,230.5279196,Wheel-0.683580966053335
13679,230.5459945,Frame
13679,230.5459945,Wheel-0.0423859930794621
13680,230.5614894,Frame
13680,230.5614894,MovieFrame-2390
13680,230.5614894,Wheel-0.878765705916456
13681,230.5794726,Frame
13681,230.5794726,MovieFrame-2391
13681,230.5794726,Wheel-0.237570732942582
13682,230.5965382,Frame
13682,230.5965382,Wheel-0.596375759968709
13683,230.611947,Frame
13683,230.611947,MovieFrame-2392
13683,230.611947,Wheel-0.791560499831829
13684,230.6298862,Frame
13684,230.6298862,Wheel-0.791560499831829
13685,230.6455911,Frame
13685,230.6455911,MovieFrame-2393
13685,230.6455911,Wheel-0.98674523969495
13686,230.6635121,Frame
13686,230.6635121,Wheel-0.98674523969495
13687,230.6793832,Frame
13687,230.6793832,MovieFrame-2394
13687,230.6793832,Wheel-0.18192997955807
13688,230.6972063,Frame
13688,230.6972063,Wheel-0.540735006584197
13689,230.7128969,Frame
13689,230.7128969,MovieFrame-2395
13689,230.7128969,Wheel-0.899540033610323
13690,230.7309646,Frame
13690,230.7309646,Wheel-0.735919746447317
13691,230.7466285,Frame
13691,230.7466285,MovieFrame-2396
13691,230.7466285,Wheel-0.0947247734734438
13692,230.7648203,Frame
13692,230.7648203,Wheel-0.45352980049957
13693,230.7801663,Frame
13693,230.7801663,MovieFrame-2397
13693,230.7801663,Wheel-0.289909513336564
13694,230.7983565,Frame
13694,230.7983565,MovieFrame-2398
13694,230.7983565,Wheel-0.648714540362691
13695,230.8152352,Frame
13695,230.8152352,Wheel-0.485094253199685
13696,230.8304429,Frame
13696,230.8304429,MovieFrame-2399
13696,230.8304429,Wheel-0.843899280225811
13697,230.8482539,Frame
13697,230.8482539,Wheel-0.202704307251938
13698,230.8640551,Frame
13698,230.8640551,MovieFrame-2400
13698,230.8640551,Wheel-0.397889047115058
13699,230.882208,Frame
13699,230.882208,Wheel-0.397889047115058
