Frame,Timestamp,Value
12551,210.5780671,Frame
12551,210.5780671,MovieFrame-740
12551,210.5780671,Wheel-0.45882887042073
12552,210.5949042,Frame
12552,210.5949042,Wheel-0.295208583257724
12553,210.6110371,Frame
12553,210.6110371,Wheel-0.654013610283851
12554,210.627781,Frame
12554,210.627781,Wheel-0.0128186373099772
12555,210.6446067,Frame
12555,210.6446067,MovieFrame-741
12555,210.6446067,Wheel-0.208003377173098
12556,210.6616856,Frame
12556,210.6616856,Wheel-0.566808404199224
12557,210.6780612,Frame
12557,210.6780612,MovieFrame-742
12557,210.6780612,Wheel-0.566808404199224
12558,210.6953177,Frame
12558,210.6953177,Wheel-0.761993144062345
12559,210.7115625,Frame
12559,210.7115625,MovieFrame-743
12559,210.7115625,Wheel-0.598372856899338
12560,210.7289724,Frame
12560,210.7289724,Wheel-0.957177883925465
12561,210.7451572,Frame
12561,210.7451572,Wheel-0.315982910951592
12562,210.7619597,Frame
12562,210.7619597,Wheel-0.152362623788585
12563,210.778715,Frame
12563,210.778715,MovieFrame-744
12563,210.778715,Wheel-0.511167650814712
12564,210.7959084,Frame
12564,210.7959084,Wheel-0.869972677840839
12565,210.8122686,Frame
12565,210.8122686,MovieFrame-745
12565,210.8122686,Wheel-0.706352390677832
12566,210.8296507,Frame
12566,210.8296507,MovieFrame-746
12566,210.8296507,Wheel-0.0651574177039589
12567,210.8461449,Frame
12567,210.8461449,Wheel-0.901537130540953
12568,210.8625307,Frame
12568,210.8625307,MovieFrame-747
12568,210.8625307,Wheel-0.260342157567079
12569,210.8796414,Frame
12569,210.8796414,Wheel-0.4555268974302
12570,210.8960342,Frame
12570,210.8960342,Wheel-0.814331924456326
12571,210.9128179,Frame
12571,210.9128179,Wheel-0.173136951482453
12572,210.9295986,Frame
12572,210.9295986,MovieFrame-748
12572,210.9295986,Wheel-0.00951666431944662
12573,210.9469061,Frame
12573,210.9469061,Wheel-0.368321691345573
12574,210.9631602,Frame
12574,210.9631602,MovieFrame-749
12574,210.9631602,Wheel-0.204701404182567
12575,210.98027,Frame
12575,210.98027,Wheel-0.563506431208694
12576,210.9966855,Frame
12576,210.9966855,MovieFrame-750
12576,210.9966855,Wheel-0.92231145823482
12577,211.0139166,Frame
12577,211.0139166,Wheel-0.758691171071814
12578,211.0302581,Frame
12578,211.0302581,TouchOfEvil
12578,211.0302581,MovieFrame-1
12578,211.0302581,Wheel-0.476301225124067
12579,211.0523589,Frame
12579,211.0523589,Wheel-0.476301225124067
12580,211.0638281,Frame
12580,211.0638281,Wheel-0.312680937961061
12581,211.080557,Frame
12581,211.080557,MovieFrame-2
12581,211.080557,Wheel-0.671485964987188
12582,211.0977558,Frame
12582,211.0977558,Wheel-0.507865677824181
12583,211.1140962,Frame
12583,211.1140962,MovieFrame-3
12583,211.1140962,Wheel-0.866670704850308
12584,211.1313221,Frame
12584,211.1313221,Wheel-0.0618554447134284
12585,211.1476592,Frame
12585,211.1476592,MovieFrame-4
12585,211.1476592,Wheel-0.420660471739555
12586,211.1648037,Frame
12586,211.1648037,Wheel-0.779465498765682
12587,211.1812287,Frame
12587,211.1812287,Wheel-0.615845211602675
12588,211.1979673,Frame
12588,211.1979673,Wheel-0.974650238628802
12589,211.2147307,Frame
12589,211.2147307,MovieFrame-5
12589,211.2147307,Wheel-0.811029951465796
12590,211.2319703,Frame
12590,211.2319703,Wheel-0.169834978491922
12591,211.2482205,Frame
12591,211.2482205,MovieFrame-6
12591,211.2482205,Wheel-0.528640005518049
12592,211.2654257,Frame
12592,211.2654257,MovieFrame-7
12592,211.2654257,Wheel-0.365019718355043
12593,211.2821308,Frame
12593,211.2821308,Wheel-0.723824745381169
12594,211.2985552,Frame
12594,211.2985552,MovieFrame-8
12594,211.2985552,Wheel-0.082629772407296
12595,211.3157381,Frame
12595,211.3157381,Wheel-0.277814512270416
12596,211.3320968,Frame
12596,211.3320968,Wheel-0.11419422510741
12597,211.3488519,Frame
12597,211.3488519,Wheel-0.472999252133537
12598,211.3655868,Frame
12598,211.3655868,MovieFrame-9
12598,211.3655868,Wheel-0.472999252133537
12599,211.3828164,Frame
12599,211.3828164,Wheel-0.668183991996657
12600,211.3991451,Frame
12600,211.3991451,MovieFrame-10
12600,211.3991451,Wheel-0.0269890190227837
12601,211.4163557,Frame
12601,211.4163557,Wheel-0.38579404604891
12602,211.4326981,Frame
12602,211.4326981,MovieFrame-11
12602,211.4326981,Wheel-0.222173758885904
12603,211.4501011,Frame
12603,211.4501011,Wheel-0.580978785912031
12604,211.4662673,Frame
12604,211.4662673,Wheel-0.417358498749024
12605,211.4830472,Frame
12605,211.4830472,Wheel-0.776163525775151
12606,211.4998091,Frame
12606,211.4998091,MovieFrame-12
12606,211.4998091,Wheel-0.134968552801278
12607,211.5170147,Frame
12607,211.5170147,MovieFrame-13
12607,211.5170147,Wheel-0.971348265638271
12608,211.5336778,Frame
12608,211.5336778,Wheel-0.330153292664398
12609,211.5501107,Frame
12609,211.5501107,MovieFrame-14
12609,211.5501107,Wheel-0.688958319690525
12610,211.5674452,Frame
12610,211.5674452,Wheel-0.884143059553645
12611,211.583665,Frame
12611,211.583665,MovieFrame-15
12611,211.583665,Wheel-0.720522772390639
12612,211.6009374,Frame
12612,211.6009374,Wheel-0.0793277994167655
12613,211.6172214,Frame
12613,211.6172214,Wheel-0.438132826442892
12614,211.6339738,Frame
12614,211.6339738,Wheel-0.274512539279886
12615,211.6507374,Frame
12615,211.6507374,MovieFrame-16
12615,211.6507374,Wheel-0.633317566306012
12616,211.6679258,Frame
12616,211.6679258,Wheel-0.992122593332139
12617,211.6843151,Frame
12617,211.6843151,MovieFrame-17
12617,211.6843151,Wheel-0.828502306169133
12618,211.7019022,Frame
12618,211.7019022,Wheel-0.187307333195259
12619,211.7179393,Frame
12619,211.7179393,MovieFrame-18
12619,211.7179393,Wheel-0.0236870460322532
12620,211.7352047,Frame
12620,211.7352047,Wheel-0.38249207305838
12621,211.751464,Frame
12621,211.751464,Wheel-0.741297100084506
12622,211.7681967,Frame
12622,211.7681967,MovieFrame-19
12622,211.7681967,Wheel-0.5776768129215
12623,211.7854883,Frame
12623,211.7854883,Wheel-0.936481839947627
12624,211.8016937,Frame
12624,211.8016937,MovieFrame-20
12624,211.8016937,Wheel-0.131666579810747
12625,211.8188862,Frame
12625,211.8188862,Wheel-0.490471606836874
12626,211.8352288,Frame
12626,211.8352288,MovieFrame-21
12626,211.8352288,Wheel-0.326851319673868
12627,211.8523333,Frame
12627,211.8523333,Wheel-0.685656346699994
12628,211.8687565,Frame
12628,211.8687565,MovieFrame-22
12628,211.8687565,Wheel-0.0444613737261209
12629,211.8860106,Frame
12629,211.8860106,Wheel-0.880841086563115
12630,211.9022988,Frame
12630,211.9022988,Wheel-0.239646113589241
12631,211.9190759,Frame
12631,211.9190759,Wheel-0.598451140615368
12632,211.9358296,Frame
12632,211.9358296,MovieFrame-23
12632,211.9358296,Wheel-0.434830853452362
12633,211.9529418,Frame
12633,211.9529418,MovieFrame-24
12633,211.9529418,Wheel-0.793635880478488
12634,211.9700342,Frame
12634,211.9700342,Wheel-0.630015593315482
12635,211.9861721,Frame
12635,211.9861721,MovieFrame-25
12635,211.9861721,Wheel-0.988820620341609
12636,212.0033508,Frame
12636,212.0033508,Wheel-0.184005360204729
12637,212.019696,Frame
12637,212.019696,MovieFrame-26
12637,212.019696,Wheel-0.542810387230856
12638,212.0370051,Frame
12638,212.0370051,Wheel-0.901615414256982
12639,212.0532551,Frame
12639,212.0532551,Wheel-0.901615414256982
12640,212.0700738,Frame
12640,212.0700738,Wheel-0.0968001541201026
12641,212.0868887,Frame
12641,212.0868887,MovieFrame-27
12641,212.0868887,Wheel-0.933179866957096
12642,212.1044758,Frame
12642,212.1044758,Wheel-0.291984893983223
12643,212.1204723,Frame
12643,212.1204723,MovieFrame-28
12643,212.1204723,Wheel-0.65078992100935
12644,212.1375975,Frame
12644,212.1375975,Wheel-0.487169633846343
12645,212.1540111,Frame
12645,212.1540111,MovieFrame-29
12645,212.1540111,Wheel-0.84597466087247
12646,212.171415,Frame
12646,212.171415,Wheel-0.204779687898597
12647,212.1876024,Frame
12647,212.1876024,Wheel-0.0411594007355903
12648,212.2043531,Frame
12648,212.2043531,MovieFrame-30
12648,212.2043531,Wheel-0.399964427761717
12649,212.2214881,Frame
12649,212.2214881,Wheel-0.236344140598711
12650,212.237854,Frame
12650,212.237854,MovieFrame-31
12650,212.237854,Wheel-0.595149167624837
12651,212.2551231,Frame
12651,212.2551231,Wheel-0.790333907487958
12652,212.271385,Frame
12652,212.271385,MovieFrame-32
12652,212.271385,Wheel-0.149138934514084
12653,212.2888683,Frame
12653,212.2888683,Wheel-0.507943961540211
12654,212.3049306,Frame
12654,212.3049306,MovieFrame-33
12654,212.3049306,Wheel-0.344323674377205
12655,212.3224207,Frame
12655,212.3224207,Wheel-0.703128701403331
12656,212.3384973,Frame
12656,212.3384973,Wheel-0.539508414240325
12657,212.3552748,Frame
12657,212.3552748,Wheel-0.898313441266452
12658,212.3720096,Frame
12658,212.3720096,MovieFrame-34
12658,212.3720096,Wheel-0.257118468292578
12659,212.3891783,Frame
12659,212.3891783,Wheel-0.0934981811295721
12660,212.4054888,Frame
12660,212.4054888,MovieFrame-35
12660,212.4054888,Wheel-0.452303208155699
12661,212.4228631,Frame
12661,212.4228631,MovieFrame-36
12661,212.4228631,Wheel-0.811108235181825
12662,212.4396202,Frame
12662,212.4396202,Wheel-0.647487948018819
12663,212.4557915,Frame
12663,212.4557915,Wheel-0.00629297504494571
12664,212.4725624,Frame
12664,212.4725624,Wheel-0.842672687881939
12665,212.4893795,Frame
12665,212.4893795,MovieFrame-37
12665,212.4893795,Wheel-0.560282741934193
12666,212.5065707,Frame
12666,212.5065707,Wheel-0.560282741934193
12667,212.5228665,Frame
12667,212.5228665,MovieFrame-38
12667,212.5228665,Wheel-0.755467481797313
12668,212.5401539,Frame
12668,212.5401539,Wheel-0.11427250882344
12669,212.556379,Frame
12669,212.556379,MovieFrame-39
12669,212.556379,Wheel-0.950652221660433
12670,212.5735276,Frame
12670,212.5735276,Wheel-0.30945724868656
12671,212.5898864,Frame
12671,212.5898864,MovieFrame-40
12671,212.5898864,Wheel-0.145836961523554
12672,212.6071127,Frame
12672,212.6071127,Wheel-0.50464198854968
12673,212.6234558,Frame
12673,212.6234558,Wheel-0.863447015575807
12674,212.6402308,Frame
12674,212.6402308,MovieFrame-41
12674,212.6402308,Wheel-0.699826728412801
12675,212.6575288,Frame
12675,212.6575288,Wheel-0.0586317554389274
12676,212.6737783,Frame
12676,212.6737783,MovieFrame-42
12676,212.6737783,Wheel-0.417436782465054
12677,212.6909264,Frame
12677,212.6909264,Wheel-0.253816495302048
12678,212.7073438,Frame
12678,212.7073438,MovieFrame-43
12678,212.7073438,Wheel-0.449001235165168
12679,212.7244673,Frame
12679,212.7244673,Wheel-0.807806262191295
12680,212.7408758,Frame
12680,212.7408758,Wheel-0.166611289217421
12681,212.7576509,Frame
12681,212.7576509,Wheel-0.00299100205441518
12682,212.7743851,Frame
12682,212.7743851,MovieFrame-44
12682,212.7743851,Wheel-0.361796029080542
12683,212.791621,Frame
12683,212.791621,Wheel-0.720601056106668
12684,212.8079625,Frame
12684,212.8079625,MovieFrame-45
12684,212.8079625,Wheel-0.556980768943662
12685,212.8251026,Frame
12685,212.8251026,Wheel-0.915785795969789
12686,212.8415294,Frame
12686,212.8415294,MovieFrame-46
12686,212.8415294,Wheel-0.752165508806783
12687,212.8588066,Frame
12687,212.8588066,MovieFrame-47
12687,212.8588066,Wheel-0.110970535832909
12688,212.8756327,Frame
12688,212.8756327,Wheel-0.469775562859036
12689,212.8918528,Frame
12689,212.8918528,Wheel-0.30615527569603
12690,212.9086898,Frame
12690,212.9086898,Wheel-0.664960302722156
12691,212.9254278,Frame
12691,212.9254278,MovieFrame-48
12691,212.9254278,Wheel-0.0237653297482828
12692,212.9427315,Frame
12692,212.9427315,Wheel-0.860145042585277
12693,212.9589405,Frame
12693,212.9589405,MovieFrame-49
12693,212.9589405,Wheel-0.0553297824483969
12694,212.97628,Frame
12694,212.97628,Wheel-0.414134809474524
12695,212.9924838,Frame
12695,212.9924838,MovieFrame-50
12695,212.9924838,Wheel-0.77293983650065
12696,213.0098605,Frame
12696,213.0098605,Wheel-0.609319549337644
12697,213.0260274,Frame
12697,213.0260274,MovieFrame-51
12697,213.0260274,Wheel-0.968124576363771
12698,213.04338,Frame
12698,213.04338,Wheel-0.326929603389897
12699,213.0595849,Frame
12699,213.0595849,Wheel-0.163309316226891
12700,213.076359,Frame
12700,213.076359,Wheel-0.522114343253018
12701,213.093105,Frame
12701,213.093105,MovieFrame-52
12701,213.093105,Wheel-0.358494056090011
12702,213.1102316,Frame
12702,213.1102316,MovieFrame-53
12702,213.1102316,Wheel-0.717299083116138
12703,213.1269912,Frame
12703,213.1269912,Wheel-0.0761041101422646
12704,213.1434119,Frame
12704,213.1434119,MovieFrame-54
12704,213.1434119,Wheel-0.912483822979258
12705,213.1607201,Frame
12705,213.1607201,Wheel-0.271288850005385
12706,213.1769829,Frame
12706,213.1769829,Wheel-0.630093877031512
12707,213.1937698,Frame
12707,213.1937698,Wheel-0.825278616894632
12708,213.2105344,Frame
12708,213.2105344,MovieFrame-55
12708,213.2105344,Wheel-0.661658329731626
12709,213.2277483,Frame
12709,213.2277483,Wheel-0.0204633567577523
12710,213.2440917,Frame
12710,213.2440917,MovieFrame-56
12710,213.2440917,Wheel-0.379268383783879
12711,213.2612981,Frame
12711,213.2612981,Wheel-0.215648096620873
12712,213.2776762,Frame
12712,213.2776762,MovieFrame-57
12712,213.2776762,Wheel-0.574453123646999
12713,213.2950175,Frame
12713,213.2950175,Wheel-0.933258150673126
12714,213.3112656,Frame
12714,213.3112656,MovieFrame-58
12714,213.3112656,Wheel-0.76963786351012
12715,213.3287854,Frame
12715,213.3287854,Wheel-0.128442890536246
12716,213.3448474,Frame
12716,213.3448474,Wheel-0.96482260337324
12717,213.3616308,Frame
12717,213.3616308,MovieFrame-59
12717,213.3616308,Wheel-0.323627630399367
12718,213.3789417,Frame
12718,213.3789417,Wheel-0.682432657425493
12719,213.3951585,Frame
12719,213.3951585,MovieFrame-60
12719,213.3951585,Wheel-0.877617397288614
12720,213.4126322,Frame
12720,213.4126322,Wheel-0.23642242431474
12721,213.4286628,Frame
12721,213.4286628,MovieFrame-61
12721,213.4286628,Wheel-0.072802137151734
12722,213.4458667,Frame
12722,213.4458667,Wheel-0.431607164177861
12723,213.462264,Frame
12723,213.462264,Wheel-0.267986877014854
12724,213.4790571,Frame
12724,213.4790571,Wheel-0.626791904040981
12725,213.4958359,Frame
12725,213.4958359,MovieFrame-62
12725,213.4958359,Wheel-0.985596931067108
12726,213.5129368,Frame
12726,213.5129368,Wheel-0.821976643904101
12727,213.5293731,Frame
12727,213.5293731,MovieFrame-63
12727,213.5293731,Wheel-0.180781670930228
12728,213.5468253,Frame
12728,213.5468253,MovieFrame-64
12728,213.5468253,Wheel-0.539586697956355
12729,213.5633832,Frame
12729,213.5633832,Wheel-0.375966410793348
12730,213.5797244,Frame
12730,213.5797244,MovieFrame-65
12730,213.5797244,Wheel-0.734771437819475
12731,213.5971436,Frame
12731,213.5971436,Wheel-0.571151150656469
12732,213.613255,Frame
12732,213.613255,Wheel-0.288761204708722
12733,213.6300343,Frame
12733,213.6300343,Wheel-0.125140917545716
12734,213.6468135,Frame
12734,213.6468135,MovieFrame-66
12734,213.6468135,Wheel-0.125140917545716
12735,213.6639249,Frame
12735,213.6639249,Wheel-0.842750971597969
12736,213.6803712,Frame
12736,213.6803712,MovieFrame-67
12736,213.6803712,Wheel-0.679130684434963
12737,213.6979711,Frame
12737,213.6979711,Wheel-0.0379357114610894
12738,213.7140415,Frame
12738,213.7140415,MovieFrame-68
12738,213.7140415,Wheel-0.874315424298083
12739,213.7316973,Frame
12739,213.7316973,Wheel-0.23312045132421
12740,213.747673,Frame
12740,213.747673,Wheel-0.591925478350336
12741,213.7644645,Frame
12741,213.7644645,Wheel-0.42830519118733
12742,213.7812251,Frame
12742,213.7812251,MovieFrame-69
12742,213.7812251,Wheel-0.787110218213457
12743,213.7983858,Frame
12743,213.7983858,MovieFrame-70
12743,213.7983858,Wheel-0.145915245239583
12744,213.8156938,Frame
12744,213.8156938,Wheel-0.982294958076577
12745,213.831629,Frame
12745,213.831629,MovieFrame-71
12745,213.831629,Wheel-0.341099985102704
12746,213.8487889,Frame
12746,213.8487889,Wheel-0.177479697939698
12747,213.8651552,Frame
12747,213.8651552,MovieFrame-72
12747,213.8651552,Wheel-0.895089751991951
12748,213.8824464,Frame
12748,213.8824464,Wheel-0.731469464828944
12749,213.8987062,Frame
12749,213.8987062,Wheel-0.0902744918550712
12750,213.9154876,Frame
12750,213.9154876,Wheel-0.449079518881198
12751,213.9322792,Frame
12751,213.9322792,MovieFrame-73
12751,213.9322792,Wheel-0.285459231718192
12752,213.9494003,Frame
12752,213.9494003,Wheel-0.644264258744318
12753,213.9657567,Frame
12753,213.9657567,MovieFrame-74
12753,213.9657567,Wheel-0.480643971581312
12754,213.9831754,Frame
12754,213.9831754,Wheel-0.839448998607438
12755,213.9993335,Frame
12755,213.9993335,MovieFrame-75
12755,213.9993335,Wheel-0.198254025633565
12756,214.0164474,Frame
12756,214.0164474,MovieFrame-76
12756,214.0164474,Wheel-0.0346337384705589
12757,214.0333522,Frame
12757,214.0333522,Wheel-0.393438765496686
12758,214.0496406,Frame
12758,214.0496406,Wheel-0.752243792522812
12759,214.0664645,Frame
12759,214.0664645,Wheel-0.947428532385932
12760,214.0832531,Frame
12760,214.0832531,MovieFrame-77
12760,214.0832531,Wheel-0.947428532385932
12761,214.1009383,Frame
12761,214.1009383,Wheel-0.142613272249053
12762,214.1168262,Frame
12762,214.1168262,MovieFrame-78
12762,214.1168262,Wheel-0.50141829927518
12763,214.1341406,Frame
12763,214.1341406,Wheel-0.337798012112173
12764,214.1504122,Frame
12764,214.1504122,MovieFrame-79
12764,214.1504122,Wheel-0.6966030391383
12765,214.1677254,Frame
12765,214.1677254,Wheel-0.0554080661644265
12766,214.1839911,Frame
12766,214.1839911,Wheel-0.89178777900142
12767,214.2007807,Frame
12767,214.2007807,Wheel-0.250592806027547
12768,214.2175333,Frame
12768,214.2175333,MovieFrame-80
12768,214.2175333,Wheel-0.0869725188645406
12769,214.2347344,Frame
12769,214.2347344,MovieFrame-81
12769,214.2347344,Wheel-0.445777545890667
12770,214.251581,Frame
12770,214.251581,Wheel-0.804582572916794
12771,214.2678582,Frame
12771,214.2678582,MovieFrame-82
12771,214.2678582,Wheel-0.640962285753788
12772,214.285064,Frame
12772,214.285064,Wheel-0.999767312779914
12773,214.3014229,Frame
12773,214.3014229,MovieFrame-83
12773,214.3014229,Wheel-0.194952052643035
12774,214.3188815,Frame
12774,214.3188815,Wheel-0.553757079669161
12775,214.3349578,Frame
12775,214.3349578,Wheel-0.390136792506155
12776,214.3517611,Frame
12776,214.3517611,Wheel-0.748941819532282
12777,214.3685038,Frame
12777,214.3685038,MovieFrame-84
12777,214.3685038,Wheel-0.107746846558408
12778,214.3857246,Frame
12778,214.3857246,Wheel-0.944126559395402
12779,214.4020629,Frame
12779,214.4020629,MovieFrame-85
12779,214.4020629,Wheel-0.302931586421529
12780,214.4192243,Frame
12780,214.4192243,Wheel-0.661736613447655
12781,214.4355914,Frame
12781,214.4355914,MovieFrame-86
12781,214.4355914,Wheel-0.498116326284649
12782,214.4528092,Frame
12782,214.4528092,Wheel-0.856921353310776
12783,214.4690889,Frame
12783,214.4690889,Wheel-0.693301066147769
12784,214.4858599,Frame
12784,214.4858599,MovieFrame-87
12784,214.4858599,Wheel-0.052106093173896
12785,214.5030765,Frame
12785,214.5030765,Wheel-0.410911120200023
12786,214.5194223,Frame
12786,214.5194223,MovieFrame-88
12786,214.5194223,Wheel-0.247290833037016
12787,214.5366473,Frame
12787,214.5366473,Wheel-0.96490088708927
